Driver,Pit 1 Lap,Pit 2 Lap,Pit 3 Lap,Stops,Pit Loss,Finish
PIA,18.0,47.0,,2,43.464,1
NOR,17.0,45.0,,2,43.11,2
HAM,16.0,40.0,,2,43.216,3
LEC,23.0,40.0,,2,43.617,4
VER,21.0,49.0,,2,43.445,5
