Driver,Stops,Pit Loss (sec),Finish,Avg Race Pace (sec)
PIA,2,43.464,1,83.41481818181818
NOR,2,43.11,2,83.49331818181818
HAM,2,43.216,3,83.64478787878787
LEC,2,43.617,4,83.70665151515152
VER,2,43.445,5,83.76916666666668
