Driver,TyreCompound,StartLap,EndLap,StintLength
PIA,M,1,18,18
PIA,H,19,47,29
PIA,M,48,70,23
NOR,M,1,17,17
NOR,H,18,45,28
NOR,M,46,70,25
HAM,M,1,16,16
HAM,H,17,40,24
HAM,H,41,70,30
LEC,M,1,23,23
LEC,H,24,40,17
LEC,M,41,70,30
VER,M,1,21,21
VER,H,22,49,28
VER,M,50,70,21
